_id,name,latitude,longitude,rating
56f377c93d242c71d5db066c,irock-karaoke-lounge-gaithersburg,39.1180825,-77.1834542,3.5
56f377c93d242c71d5db066d,la-mexicana-gaithersburg,39.1209144,-77.1791306,3.0
56f377c93d242c71d5db066e,union-jacks-gaithersburg,39.1161925125925,-77.1972899883986,2.5
56f377c93d242c71d5db066f,kay-one-karaoke-montgomery-village,39.1692785918713,-77.1544940024614,1.0
56f377d33d242c71d5db0670,full-on-craft-eats-and-drinks-rockville-3,39.1097443139559,-77.0767538637936,4.0
56f377d33d242c71d5db0671,olney-winery-olney,39.1519822,-77.0621004,4.0
56f377d33d242c71d5db0672,sardis-fusion-olney,39.1528126583721,-77.0679812094863,4.0
56f377d33d242c71d5db0673,olney-ale-house-olney,39.144088,-77.042724,3.0
56f377dd3d242c71d5db0674,ranazul-fulton,39.1481289412332,-76.9059175163652,4.0
56f377dd3d242c71d5db0675,looneys-pub-south-fulton-2,39.1481971740723,-76.9071044921875,3.0
56f377dd3d242c71d5db0676,buffalo-wings-and-beer-silver-spring,39.1096234,-76.9971983,2.5
56f377e83d242c71d5db0677,olive-on-main-laurel-2,39.1070472611118,-76.8506599481966,4.0
56f377e83d242c71d5db0678,pub-dog-columbia,39.190982,-76.8181664,4.0
56f377e83d242c71d5db0679,frisco-taphouse-and-brewery-columbia,39.1857795715332,-76.8248901367188,3.5
56f377e83d242c71d5db067a,sonomas-bar-and-grille-columbia-2,39.186483,-76.8438852,3.5
56f377e83d242c71d5db067b,the-ale-house-columbia-columbia,39.1985168352648,-76.8198442088006,3.5
56f377e83d242c71d5db067c,rams-head-tavern-savage-4,39.135902,-76.825826,3.5
56f377e83d242c71d5db067d,grotto-pizza-columbia,39.176788,-76.846435,3.0
56f377e83d242c71d5db067e,the-greene-turtle-columbia,39.1883399,-76.81892,3.0
56f377e83d242c71d5db067f,game-sports-bar-and-grill-laurel,39.1470229625702,-76.8998973816633,3.0
56f377e83d242c71d5db0680,the-corner-stable-columbia,39.1692724448648,-76.8652742646049,3.0
56f377e83d242c71d5db0681,nottinghams-tavern-columbia,39.19045,-76.81525,2.5
56f377e83d242c71d5db0682,starting-gate-bar-and-lounge-laurel,39.1008682250977,-76.817008972168,1.0
56f378083d242c71d5db068b,bennigans-clarksburg,39.2381751537323,-77.2786125540733,3.5
56f378283d242c71d5db068c,bistro-blanc-glenelg,39.2662294,-76.9871835,3.5
56f378283d242c71d5db068d,coho-grill-columbia,39.2256265,-76.9000407,3.5
56f378333d242c71d5db068e,iron-bridge-wine-company-columbia,39.23549,-76.8736,4.0
56f378333d242c71d5db068f,victoria-gastro-pub-columbia,39.2100818580688,-76.8001058480696,4.0
56f378333d242c71d5db0690,centre-park-grill-columbia,39.226604,-76.815216,3.5
56f378333d242c71d5db0691,seasons-52-columbia,39.2163291,-76.8602017,4.0
56f378333d242c71d5db0692,maggianos-little-italy-columbia-2,39.2156245,-76.8616784,4.0
56f378333d242c71d5db0693,honey-pig-gooldaegee-korean-bbq-ellicott-city,39.277651,-76.859453,3.5
56f378333d242c71d5db0694,tinos-italian-bistro-columbia-2,39.2268105,-76.8180466,3.5
56f378333d242c71d5db0695,merriweather-post-pavilion-columbia,39.209285736084,-76.8623886108398,3.5
56f378333d242c71d5db0696,centennial-que-and-karaoke-club-ellicott-city,39.2778587341309,-76.8590774536133,3.5
56f378333d242c71d5db0697,la-palapa-grill-and-cantina-ellicott-city,39.267814226209,-76.800026186717,3.0
56f378333d242c71d5db0698,union-jacks-columbia,39.2122612,-76.8586884,3.0
56f378333d242c71d5db0699,champps-restaurant-columbia,39.2162952945724,-76.8627870082855,2.5
56f3783d3d242c71d5db069a,aagh-lounge-catonsville,39.274944,-76.71788,4.5
56f3783d3d242c71d5db069b,pure-wine-cafe-ellicott-city,39.2676084,-76.7979798,4.0
56f3783d3d242c71d5db069c,morsbergers-tavern-catonsville,39.2716217,-76.7318573,4.5
56f3783d3d242c71d5db069d,phoenix-emporium-ellicott-city,39.267505645752,-76.7954025268555,3.5
56f3783d3d242c71d5db069e,the-rumor-mill-ellicott-city,39.267193,-76.79586,3.5
56f3783d3d242c71d5db069f,g-l-shacks-grill-catonsville,39.272373,-76.727973,3.0
56f3783d3d242c71d5db06a0,loafers-lounge-catonsville-2,39.286392,-76.763306,2.5
56f3783d3d242c71d5db06a1,the-diamondback-tavern-ellicott-city,39.2670403,-76.7986603,2.5
56f3783d3d242c71d5db06a2,ghost-lounge-hookah-bar-ellicott-city,39.2674102783203,-76.7989730834961,2.5
56f3785c3d242c71d5db06a3,the-greene-turtle-mount-airy-3,39.3636026233435,-77.1625761687756,2.5
56f378713d242c71d5db06a4,the-county-cork-wine-pub-eldersburg,39.3996857106686,-76.9349129498005,4.0
56f378713d242c71d5db06a5,e-w-becks-pub-sykesville,39.365421295166,-76.9689712524414,3.5
56f3787c3d242c71d5db06a6,the-woodstock-inn-woodstock,39.3306012,-76.8703261,3.5
56f3787c3d242c71d5db06a7,players-bar-and-grill-woodstock,39.3084255605936,-76.8892925977707,3.0
56f378873d242c71d5db06a8,monaghans-pub-gwynn-oak,39.32253,-76.72484,4.0
56f378873d242c71d5db06a9,bullwinkles-saloon-baltimore,39.303919,-76.714271,5.0
56f378873d242c71d5db06aa,city-view-bar-and-grill-woodlawn,39.3128929138184,-76.7413864135742,3.0
