_id,name,latitude,longitude,rating
56f418113d242c770be5ca12,sportsmans-wine-and-liquors-washington,38.9323387,-77.0385361,4.0
56f418113d242c770be5ca13,pauls-wine-and-spirits-washington,38.95753,-77.08359,4.0
56f418113d242c770be5ca14,magruders-of-dc-washington,38.9655456542969,-77.0764617919922,4.0
56f418113d242c770be5ca15,calvert-woodley-wines-and-spirits-washington,38.945182800293,-77.0636367797852,4.0
56f418113d242c770be5ca16,cc-liquor-washington,38.931469,-77.0325241,4.0
56f418113d242c770be5ca17,1-west-dupont-circle-wine-and-liquor-washington,38.9093505376333,-77.0454954312439,4.0
56f418113d242c770be5ca18,connecticut-avenue-wine-and-liquors-washington,38.910717,-77.0437393,4.0
56f418113d242c770be5ca19,pearsons-liquor-and-wine-annex-washington,38.9218597412109,-77.0728607177734,3.5
56f418113d242c770be5ca1a,imperial-liquor-washington,38.9033393859863,-77.0388336181641,4.5
56f418113d242c770be5ca1b,lances-beer-and-wine-bethesda-3,38.9807133,-77.0926753,4.0
56f418113d242c770be5ca1c,bloomingdale-wine-and-spirits-washington,38.9154052734375,-77.0124053955078,3.5
56f418113d242c770be5ca1d,tenley-liquor-washington,38.9486,-77.079829,4.0
56f418113d242c770be5ca1e,d-vines-washington,38.929248165327,-77.032518432231,3.5
56f418113d242c770be5ca1f,circle-wine-and-spirits-washington,38.963451385498,-77.0740966796875,3.5
56f418113d242c770be5ca20,trader-joes-bethesda,38.978319,-77.090442,3.5
56f418113d242c770be5ca21,chevy-chase-wine-and-spirits-washington,38.96449,-77.07583,3.5
56f418113d242c770be5ca22,sherrys-wine-and-spirits-washington,38.9243774414062,-77.0515213012695,3.5
56f418113d242c770be5ca23,barrel-house-liquors-washington,38.908577864636,-77.031741487974,3.5
56f418113d242c770be5ca24,montgomery-county-liquor-and-wine-chevy-chase-4,38.9618591,-77.0846615,3.5
56f418113d242c770be5ca25,towne-wine-and-liquors-washington-2,38.9073867797852,-77.063606262207,4.0
56f418113d242c770be5ca26,eleven-market-washington,38.9166603,-77.0273895,4.0
56f418113d242c770be5ca27,batch-13-washington,38.913445,-77.032402,3.0
56f418113d242c770be5ca28,montgomery-county-liquor-control-bethesda-5,38.9826303720474,-77.0970793068409,3.5
56f418113d242c770be5ca29,papas-liquor-washington,38.933525159955,-77.0726101845503,3.0
56f418113d242c770be5ca2a,university-wine-and-spirits-washington,38.9411917807259,-77.0007911086792,2.5
56f4181d3d242c770be5ca2b,village-pump-liquors-college-park,38.998054,-76.926592,4.5
56f4181d3d242c770be5ca2c,new-columbia-distillers-washington,38.9135675,-76.984055,4.5
56f4181d3d242c770be5ca2d,island-style-ice-cream-mount-rainier,38.9374504,-76.9603882,4.5
56f4181d3d242c770be5ca2e,copycat-co-washington-2,38.9004554748535,-76.9910278320312,4.5
56f4181d3d242c770be5ca2f,menomale-pizza-napoletana-washington,38.924859,-76.990149,4.5
56f4181d3d242c770be5ca30,the-atlas-room-washington,38.900084,-76.992084,4.5
56f4181d3d242c770be5ca31,shagga-coffee-and-restaurant-hyattsville,38.961327,-76.9398269,4.5
56f4181d3d242c770be5ca32,jimmy-valentines-lonely-hearts-club-washington,38.9038899,-76.9805499,4.0
56f4181d3d242c770be5ca33,dc-brau-brewing-company-washington-2,38.9296276088682,-76.9601726531982,4.0
56f4181d3d242c770be5ca34,nomad-washington-2,38.9003254822866,-76.9900556441803,4.5
56f4181d3d242c770be5ca35,the-queen-vic-washington,38.900417,-76.989861,4.0
56f4181d3d242c770be5ca36,righteous-cheese-washington,38.9087806,-76.9979685,4.0
56f4181d3d242c770be5ca37,costco-washington-2,38.9206619924,-76.950471361634,4.0
56f4181d3d242c770be5ca38,little-miss-whiskeys-golden-dollar-washington,38.90043,-76.99121,4.0
56f4181d3d242c770be5ca39,brooklands-finest-washington-2,38.929418,-76.99103,4.0
56f4181d3d242c770be5ca3a,one-eight-distilling-washington,38.913082,-76.988884,4.0
56f4181d3d242c770be5ca3b,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f4181d3d242c770be5ca3c,franklins-hyattsville,38.952638,-76.940448,4.0
56f4181d3d242c770be5ca3d,atlas-arcade-washington,38.9004097,-76.9889832,4.0
56f4181d3d242c770be5ca3e,sallys-middle-name-washington,38.90044,-76.98746,4.0
56f4181d3d242c770be5ca3f,town-hall-liquors-college-park,38.9906158,-76.9338455,4.0
56f4181d3d242c770be5ca40,the-pug-washington,38.9004173278809,-76.9890365600586,4.0
56f4181d3d242c770be5ca41,crunkcakes-washington-3,38.906,-76.98606,5.0
56f4181d3d242c770be5ca42,ten-rens-tea-time-college-park-2,38.981613,-76.938075,3.5
56f4181d3d242c770be5ca43,brookland-pint-washington-10,38.9324374,-76.9953848,3.5
56f4181d3d242c770be5ca44,echostage-washington,38.9197794934014,-76.9727171656761,3.5
56f4181d3d242c770be5ca45,carolina-kitchen-bar-and-grill-hyattsville,38.9684146758234,-76.9519687773524,3.5
56f4181d3d242c770be5ca46,riverdale-plaza-liquors-riverdale,38.959012851119,-76.9190993160009,4.5
56f4181d3d242c770be5ca47,church-and-state-washington-2,38.9004097,-76.9889832,3.0
56f4181d3d242c770be5ca48,looneys-pub-college-park,38.9908447527978,-76.934390924871,3.0
56f4181d3d242c770be5ca49,yes-organic-market-washington-4,38.937431,-76.99041,3.5
56f4181d3d242c770be5ca4a,kangnam-bbq-sports-bar-and-grill-college-park,38.994812,-76.931832,3.5
56f4181d3d242c770be5ca4b,college-park-liquors-college-park,38.991188,-76.9335938,3.5
56f4181d3d242c770be5ca4c,h-street-country-club-washington,38.9000793278635,-76.9870307952593,3.0
56f4181d3d242c770be5ca4d,artjamz-brookland-studio-washington-2,38.9332469406531,-76.9950736637543,3.0
56f4181d3d242c770be5ca4e,terrapins-turf-college-park,38.9810299396293,-76.938403525187,3.0
56f4181d3d242c770be5ca4f,lees-liquor-store-hyattsville,38.9555168151855,-76.9650344848633,3.0
56f4181d3d242c770be5ca50,olive-garden-italian-restaurant-hyattsville-2,38.9671885,-76.961617,3.0
56f4181d3d242c770be5ca51,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f4181d3d242c770be5ca52,premium-distributors-of-washington-dc-washington,38.9171486,-76.9599304,1.0
56f418283d242c770be5ca53,woodmore-wine-and-spirits-glenarden,38.9225348085165,-76.8481381237507,4.5
56f418283d242c770be5ca54,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418283d242c770be5ca55,stonefish-grill-new-carrolton,38.9590271255147,-76.868054090192,3.0
56f418283d242c770be5ca56,sobe-restaurant-and-lounge-lanham,38.9890611,-76.8203651,3.0
56f418283d242c770be5ca57,half-note-lounge-bowie,38.9552383422852,-76.8117294311523,3.0
56f418283d242c770be5ca58,chevys-fresh-mex-greenbelt,38.9937324523926,-76.8789215087891,2.5
56f418283d242c770be5ca59,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f418283d242c770be5ca5a,tgi-fridays-greenbelt-3,38.997379,-76.894501,2.5
56f418283d242c770be5ca5b,buffalo-wild-wings-bowie,38.9553184509277,-76.8245162963867,2.0
56f418283d242c770be5ca5c,tgi-fridays-upper-marlboro-2,38.9043299853802,-76.8473166972399,2.0
56f418283d242c770be5ca5d,cozi-furniture-new-carrollton,38.958248,-76.87056,1.0
56f418323d242c770be5ca5e,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418323d242c770be5ca5f,rips-wine-and-spirit-shop-bowie,38.94277,-76.717039,4.0
56f418323d242c770be5ca60,rips-country-inn-bowie,38.9427681,-76.717041,3.5
56f418323d242c770be5ca61,olive-garden-italian-restaurant-bowie-2,38.9457499,-76.73468,2.5
56f418323d242c770be5ca62,chilis-bowie,38.94526,-76.71918,2.5
56f418323d242c770be5ca63,duclaw-brewing-co-bowie,38.9450187683105,-76.7338104248047,2.5
56f418323d242c770be5ca64,applebees-bowie,38.9457817,-76.7182922,2.5
56f4183d3d242c770be5ca65,starbucks-sterling-12,39.0344399,-77.3982,4.0
56f4183d3d242c770be5ca66,total-wine-and-more-sterling,39.0268478,-77.3985062,4.0
56f4183d3d242c770be5ca67,sahara-restaurant-and-lounge-sterling-3,39.0156459,-77.3779179,3.5
56f4183d3d242c770be5ca68,alcoholic-beverage-control-department-sterling,39.0201416,-77.3739929,3.0
56f418473d242c770be5ca69,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418473d242c770be5ca6a,quench-rockville,39.0915044,-77.2042947,3.5
56f418473d242c770be5ca6b,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f418523d242c770be5ca6c,penzeys-rockville,39.0727272,-77.1334457,4.5
56f418523d242c770be5ca6d,the-beer-and-wine-cellar-rockville-2,39.0632015268049,-77.1277582782837,5.0
56f418523d242c770be5ca6e,moms-organic-market-rockville,39.0531807,-77.1116409,4.5
56f418523d242c770be5ca6f,the-wine-harvest-potomac,39.0612149,-77.1577815,4.0
56f418523d242c770be5ca70,grosvenor-market-rockville,39.0280495,-77.1066284,4.5
56f418523d242c770be5ca71,belby-discount-beer-and-wine-rockville,39.0753100652538,-77.136812210083,4.5
56f418523d242c770be5ca72,the-bottle-shop-rockville-3,39.0619351375627,-77.1583882516547,4.5
56f418523d242c770be5ca73,gillys-craft-beer-and-fine-wine-rockville-3,39.0584693,-77.1189424,4.5
56f418523d242c770be5ca74,sams-hookah-bar-and-cafe-rockville,39.075674,-77.1367099,4.0
56f418523d242c770be5ca75,trader-joes-rockville,39.0571265803462,-77.1224753642558,4.0
56f418523d242c770be5ca76,georgetown-square-beer-and-wine-shop-bethesda,39.0259011318889,-77.1265498586273,4.5
56f418523d242c770be5ca77,lolli-and-pops-bethesda-2,39.0241210646684,-77.1459568664432,4.5
56f418523d242c770be5ca78,visarts-at-rockville-rockville,39.0860718601351,-77.1520722333063,4.0
56f418523d242c770be5ca79,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418523d242c770be5ca7a,dawsons-market-rockville,39.085991,-77.15242,4.0
56f418523d242c770be5ca7b,fm-karaoke-rockville,39.07415,-77.11436,4.0
56f418523d242c770be5ca7c,dietles-tavern-rockville,39.0389265676974,-77.1093552932575,4.0
56f418523d242c770be5ca7d,la-canela-rockville,39.0857582,-77.1517715,4.0
56f418523d242c770be5ca7e,montgomery-county-liquor-and-wine-pike-rockville-2,39.076244,-77.137466,4.0
56f418523d242c770be5ca7f,maruichi-grocery-rockville,39.0717659,-77.1331711,4.0
56f418523d242c770be5ca80,maui-wowi-dc-bethesda-8,39.0247016,-77.1492005,5.0
56f418523d242c770be5ca81,westfield-montgomery-bethesda,39.0241209,-77.1459575,3.5
56f418523d242c770be5ca82,tea-do-rockville,39.07597,-77.13711,4.0
56f418523d242c770be5ca83,seasons-52-north-bethesda,39.042779223861,-77.111325430239,3.5
56f418523d242c770be5ca84,world-market-rockville-2,39.0577617287636,-77.1206633001566,3.5
56f418523d242c770be5ca85,ipic-theaters-north-bethesda-2,39.0503844,-77.1177115,3.5
56f418523d242c770be5ca86,not-your-average-joes-bethesda,39.02516,-77.12681,3.5
56f418523d242c770be5ca87,del-friscos-grille-north-bethesda-2,39.051718,-77.117901,3.5
56f418523d242c770be5ca88,montgomery-county-liquor-and-wine-rockville-2,39.0980109,-77.193467,3.5
56f418523d242c770be5ca89,promenade-market-and-deli-bethesda,39.0146599,-77.1065674,4.0
56f418523d242c770be5ca8a,bertrams-inkwell-rockville,39.0414886474609,-77.1118011474609,4.5
56f418523d242c770be5ca8b,montgomery-county-liquor-and-wine-montrose-rockville,39.0546837,-77.1175995,3.5
56f418523d242c770be5ca8c,the-cheesecake-factory-bethesda,39.02284,-77.14688,3.0
56f418523d242c770be5ca8d,crave-bethesda-2,39.0228386,-77.1468811,3.0
56f418523d242c770be5ca8e,gordon-biersch-brewery-restaurant-rockville,39.0850404649973,-77.150761038065,3.0
56f418523d242c770be5ca8f,rockville-ale-house-rockville,39.0663789957762,-77.1279387921095,3.5
56f418523d242c770be5ca90,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f418523d242c770be5ca91,hooters-rockville,39.0636711,-77.1249695,2.5
56f418523d242c770be5ca92,buffalo-wild-wings-rockville,39.0858383450512,-77.1512124297264,3.0
56f418523d242c770be5ca93,rollins-deli-rockville,39.0586629509926,-77.1245685964823,1.5
56f4185d3d242c770be5ca94,the-kosher-pastry-oven-restaurant-silver-spring,39.0406409,-77.0304036,4.5
56f4185d3d242c770be5ca95,quench-silver-spring,39.0765443189091,-77.0003357798471,4.0
56f4185d3d242c770be5ca96,sniders-super-foods-silver-spring,39.0087396651506,-77.0420055091381,4.0
56f4185d3d242c770be5ca97,elbes-beer-and-wine-of-wheaton-silver-spring,39.0409508,-77.0524902,4.5
56f4185d3d242c770be5ca98,woodmoor-pastry-shop-silver-spring,39.0208796,-77.0120013,4.0
56f4185d3d242c770be5ca99,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f4185d3d242c770be5ca9a,unplugged-restaurant-and-sports-bar-wheaton,39.0405464172363,-77.0508651733398,4.0
56f4185d3d242c770be5ca9b,lees-kitchen-silver-spring,39.0928110705504,-77.0455894189086,4.0
56f4185d3d242c770be5ca9c,costco-wholesale-silver-spring,39.0425065793456,-77.0508127296384,3.5
56f4185d3d242c770be5ca9d,stained-glass-pub-silver-spring,39.0616870014571,-77.0512178328613,3.5
56f4185d3d242c770be5ca9e,color-music-studio-silver-spring,39.0416658,-77.0506131,3.5
56f4185d3d242c770be5ca9f,great-shoals-winery-at-heyser-farms-silver-spring,39.0944693,-77.0022928,4.5
56f4185d3d242c770be5caa0,choice-wine-and-beer-silver-spring,39.0383299,-77.0529382,4.0
56f4185d3d242c770be5caa1,trader-joes-silver-spring,39.0315016,-77.0041677,4.0
56f4185d3d242c770be5caa2,woodmoor-supermarket-silver-spring,39.0209579,-77.0119553,4.0
56f4185d3d242c770be5caa3,the-woodside-deli-silver-spring,39.008296,-77.039695,3.5
56f4185d3d242c770be5caa4,cafe-2020-rockville-2,39.0463135181166,-77.0996062427366,3.5
56f4185d3d242c770be5caa5,the-4-corners-pub-silver-spring,39.0216941833496,-77.0128631591797,3.5
56f4185d3d242c770be5caa6,seminary-beer-wine-and-deli-silver-spring,39.009819,-77.0408325,4.0
56f4185d3d242c770be5caa7,wheaton-winery-silver-spring,39.0418128967285,-77.0490875244141,4.0
56f4185d3d242c770be5caa8,7-eleven-silver-spring,39.0852470397949,-77.0778579711914,4.0
56f4185d3d242c770be5caa9,mrs-ks-toll-house-silver-spring-2,39.005487,-77.021982,3.5
56f4185d3d242c770be5caaa,rodmans-discount-drug-stores-silver-spring,39.0559235,-77.0832901,3.5
56f4185d3d242c770be5caab,starbucks-silver-spring-11,39.0205112099648,-77.0123738050461,3.0
56f4185d3d242c770be5caac,montgomery-county-liquor-and-wine-kensington-2,39.0327025204897,-77.0739861577749,3.0
56f4185d3d242c770be5caad,kiss-and-ride-beer-and-wine-silver-spring,39.0384773164988,-77.0507575571537,2.5
56f4185d3d242c770be5caae,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f4185d3d242c770be5caaf,shoppers-food-and-pharmacy-silver-spring-2,39.0601592644319,-77.0471633700063,3.0
56f418683d242c770be5cab0,the-bamboo-eater-college-park,39.0169552713633,-76.9203713536263,4.5
56f418683d242c770be5cab1,old-line-fine-wine-spirits-and-bistro-beltsville,39.0341257,-76.908193,4.0
56f418683d242c770be5cab2,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418683d242c770be5cab3,viet-pho-and-grill-silver-spring,39.0202403068542,-76.9759326428175,4.0
56f418683d242c770be5cab4,rahma-international-store-silver-spring,39.084621,-76.95496,5.0
56f418683d242c770be5cab5,montgomery-county-liquor-control-silver-spring-4,39.0396186,-76.9904254,3.5
56f418683d242c770be5cab6,costco-beltsville,39.0324821472168,-76.9082641601562,3.5
56f418683d242c770be5cab7,the-jerk-pit-college-park,39.002736,-76.931274,3.0
56f418683d242c770be5cab8,buffalo-wild-wings-college-park,39.022102233974,-76.925261264685,3.0
