latitude,longitude
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
39.1153259277344,-77.2067337036133
39.188010417944,-77.185006913674
39.0980109,-77.193467
39.0753100652538,-77.136812210083
39.0571265803462,-77.1224753642558
39.0584693,-77.1189424
39.0546837,-77.1175995
39.0201416,-77.3739929
38.9826303720474,-77.0970793068409
38.978319,-77.090442
38.931282043457,-77.1794815063477
38.96449,-77.07583
38.9486,-77.079829
38.9061584,-77.2572327
38.945182800293,-77.0636367797852
38.9335899,-77.0847702
38.943473815918,-77.062614440918
38.9043526,-77.2036932
38.9351119995117,-77.0577239990234
38.9178009,-77.0963669
